method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2,2,0.8333333333333334,0.19973544973544974,0.625,0.7142857142857143,0.3027265437048917,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4666666666666666,0.3,0.4615384615384615,0.3652173913043478,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,2,2,1.0,0.045454545454545456,0.125,0.2222222222222222,0.06666666666666667,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.25,0.4,0.3333333333333333,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,2,2,0.75,0.41666666666666663,0.375,0.5,0.39473684210526316,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,2,2,1.0,0.46726190476190477,0.36363636363636365,0.5333333333333333,0.40898730055356564,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,2,2,1.0,0.43333333333333335,0.25,0.4,0.3170731707317073,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,2,2,1.0,0.35333333333333333,0.2222222222222222,0.3636363636363636,0.2728442728442728,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,2,2,1.0,0.05846153846153847,0.2222222222222222,0.3636363636363636,0.09257003654080391,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.16666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,2,2,0.75,0.2916666666666667,0.3,0.4285714285714285,0.295774647887324,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.16666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,2,2,1.0,0.27777777777777773,0.5,0.6666666666666666,0.35714285714285715,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,2,2,1.0,0.33571428571428574,0.5,0.6666666666666666,0.4017094017094017,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,False,Yahoo_A1real_41_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.07309941520467836,0.2,0.30769230769230765,0.10706638115631689,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,2,2,1.0,0.1271062271062271,0.2727272727272727,0.42857142857142855,0.17339885067044222,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,2,2,1.0,0.34722222222222215,0.375,0.5454545454545454,0.3605769230769231,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1,0.18181818181818182,0.1739130434782609,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3333333333333333,0.25,0.36363636363636365,0.28571428571428575,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,2,2,0.6,0.1833333333333333,0.375,0.4615384615384615,0.24626865671641782,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,2,2,1.0,0.2,0.14285714285714285,0.25,0.16666666666666666,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,2,2,1.0,0.125,0.1111111111111111,0.19999999999999998,0.11764705882352941,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,2,2,1.0,0.38888888888888884,0.36363636363636365,0.5333333333333333,0.37583892617449666,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5416666666666666,0.6666666666666666,0.8,0.5977011494252873,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4333333333333333,0.4,0.5714285714285715,0.41600000000000004,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,2,2,0.5,0.125,0.3333333333333333,0.4,0.18181818181818182,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,2,2,0.75,0.3958333333333333,0.42857142857142855,0.5454545454545454,0.4115523465703971,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,2,2,0.75,0.3958333333333333,0.5,0.6,0.4418604651162791,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2222222222222222,0.25,0.36363636363636365,0.23529411764705882,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,2,2,1.0,0.022727272727272728,0.125,0.2222222222222222,0.038461538461538464,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,2,2,0.8,0.2976190476190476,0.5,0.6153846153846154,0.3731343283582089,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,2,2,1.0,0.27,0.18181818181818182,0.3076923076923077,0.21730382293762576,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,2,2,0.5,0.29166666666666663,0.4,0.4444444444444445,0.3373493975903614,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.10714285714285714,0.2,0.30769230769230765,0.13953488372093023,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,2,2,0.4,0.1,0.125,0.19047619047619047,0.11111111111111112,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,2,2,0.3333333333333333,0.08333333333333333,0.125,0.18181818181818182,0.1,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,None,48,1.0,0.16494845360824742,1.0,1.0,0.2831858407079646,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,None,71,1.0,0.06040268456375839,0.2,0.33333333333333337,0.09278350515463918,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,None,22,1.0,0.22413793103448276,0.14285714285714285,0.25,0.17449664429530198,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,None,23,1.0,0.5,0.5,0.6666666666666666,0.5,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,None,11,1.0,0.3333333333333333,0.14285714285714285,0.25,0.2,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,None,23,1.0,0.16004881254106826,0.5454545454545455,0.7058823529411766,0.24748103975905075,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,None,125,0.5,0.00196078431372549,0.5,0.5,0.00390625,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,None,144,1.0,0.08659104429800477,1.0,1.0,0.1593811116931249,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,None,24,1.0,0.027777777777777776,0.5,0.6666666666666666,0.05263157894736842,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,None,42,1.0,0.3384615384615385,0.2,0.33333333333333337,0.25142857142857145,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,None,74,1.0,0.3304486351502626,1.0,1.0,0.4967476780686709,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,None,24,1.0,0.48101821373710774,0.5,0.6666666666666666,0.49032546695000556,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,None,25,1.0,0.5,0.16666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4844195742813255,0.5,0.6666666666666666,0.49208649130628623,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,None,167,1.0,0.05755395683453238,1.0,1.0,0.10884353741496598,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,None,23,1.0,0.09649789029535864,0.6666666666666666,0.8,0.16859254344741156,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,None,24,1.0,0.46938775510204084,0.3333333333333333,0.5,0.3898305084745763,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,None,23,0.6666666666666666,0.03341295116772824,0.4,0.5,0.06167411671055048,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.29874213836477986,0.3333333333333333,0.4444444444444444,0.3150912106135986,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,None,124,0,1,0,0,0.0,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,None,24,1.0,0.08139534883720931,0.25,0.4,0.12280701754385964,False,Yahoo_A1real_22_data.out,True
dyn,0,0,200,100,None,24,1.0,0.35075033474096196,0.625,0.7692307692307693,0.4493341204362457,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.3404255319148936,0.5,0.5714285714285715,0.4050632911392405,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,None,67,0.0,0.0,0.0,0,0,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,None,24,1.0,0.28723404255319146,0.5,0.6666666666666666,0.36486486486486486,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,None,24,0.75,0.29131914893617017,0.5,0.6,0.36814368681436865,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4927578744263662,0.5714285714285714,0.7272727272727273,0.5291853308983419,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,None,24,1.0,0.437137330754352,0.6666666666666666,0.8,0.52803738317757,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,None,19,0.5,0.025423728813559324,0.2,0.28571428571428575,0.04511278195488722,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,None,211,0,1,0,0,0.0,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,None,74,1.0,0.5316455696202531,0.5,0.6666666666666666,0.5153374233128835,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,None,24,0.5,0.12734042553191488,1.0,0.6666666666666666,0.22591299424365385,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,None,24,1.0,0.48531914893617023,0.4,0.5714285714285715,0.4385484258591685,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.045940170940170943,0.75,0.7058823529411765,0.08657718120805369,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,None,24,0.5,0.004,0.25,0.3333333333333333,0.007874015748031496,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,None,14,1.0,0.6007226738934056,0.4,0.5714285714285715,0.48023108864415964,False,Yahoo_A1real_41_data.out,True
dyn,0,0,200,100,None,24,1.0,0.2682926829268293,0.2222222222222222,0.3636363636363636,0.2430939226519337,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,None,23,1.0,0.41762236809617465,0.42857142857142855,0.6,0.42302606235877854,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,None,24,0.5,0.22115384615384615,0.5,0.5,0.30666666666666664,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,None,24,1.0,0.34696147962731194,0.5714285714285714,0.7272727272727273,0.4317636115858012,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,None,24,1.0,0.47267131369901333,0.4,0.5714285714285715,0.4333098212617897,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,None,125,1.0,0.022058823529411766,0.5,0.6666666666666666,0.04225352112676056,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,None,24,1.0,0.46938775510204084,0.3333333333333333,0.5,0.3898305084745763,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4,0.3333333333333333,0.5,0.3636363636363636,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.329934988179669,1.0,0.8,0.4961670925452727,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4930441898527005,0.6666666666666666,0.8,0.5668587557332706,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,None,24,0.75,0.35638297872340424,1.0,0.8571428571428571,0.5254901960784313,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,None,24,1.0,0.42708333333333337,1.0,1.0,0.5985401459854014,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,None,24,0.75,0.18561613475177302,0.5,0.6,0.27072894779376105,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,None,24,0.75,0.3490691489361702,0.8333333333333334,0.7894736842105262,0.4920337394564198,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,None,51,0,1,0,0,0.0,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,None,125,0.3333333333333333,0.014991181657848324,1.0,0.5,0.029539530842745437,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,None,24,1.0,0.39492753623188404,0.6666666666666666,0.8,0.496018202502844,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,None,13,0.6666666666666666,0.41333333333333333,0.5,0.5714285714285715,0.45255474452554745,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,None,24,1.0,0.19756924816280386,0.5,0.6666666666666666,0.28322528363047,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,None,86,0.0,0.0,0.0,0,0,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,None,13,1.0,0.411764705882353,0.5,0.6666666666666666,0.45161290322580644,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,10,10,1.0,0.47619047619047616,0.3333333333333333,0.5,0.39215686274509803,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,10,10,0.5,0.23809523809523808,0.1111111111111111,0.1818181818181818,0.15151515151515152,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,10,10,0.5,0.2631578947368421,0.2,0.28571428571428575,0.22727272727272727,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5725806451612903,0.21428571428571427,0.35294117647058826,0.3118594436310395,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,0.25,0.4,0.3333333333333333,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,10,10,1.0,0.29411764705882354,0.25,0.4,0.27027027027027023,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.05469327420546932,0.42857142857142855,0.5217391304347826,0.09700677299541183,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49210526315789477,0.375,0.5454545454545454,0.4256449165402124,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,10,10,0.75,0.3881578947368421,0.75,0.75,0.5115606936416185,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3181818181818182,0.16666666666666666,0.2857142857142857,0.21874999999999997,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,10,10,1.0,0.030303030303030304,0.2,0.33333333333333337,0.052631578947368425,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5964912280701754,0.5,0.6666666666666666,0.5439999999999999,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,10,10,1.0,0.41830065359477125,0.75,0.8571428571428571,0.5370629370629371,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,0.1111111111111111,0.19999999999999998,0.1818181818181818,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4206816059757236,1.0,1.0,0.5922250336827577,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,10,10,1.0,0.47619047619047616,0.25,0.4,0.32786885245901637,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,10,10,1.0,0.13105847019314815,0.5714285714285714,0.7272727272727273,0.21321547575652586,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,10,10,1.0,0.13529876283232428,0.5,0.6666666666666666,0.2129687176299979,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2733333333333334,0.3333333333333333,0.4444444444444444,0.30036630036630035,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5022883295194508,1.0,1.0,0.6686976389946686,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,10,10,1.0,0.06944444444444445,0.2,0.33333333333333337,0.10309278350515463,False,Yahoo_A1real_22_data.out,True
dyn,0,0,200,100,10,10,1.0,0.16755978071570277,0.5416666666666666,0.7027027027027027,0.255945187105352,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,10,10,1.0,0.48131197559115174,0.75,0.8571428571428571,0.5863404057611894,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,10,10,1.0,0.038461538461538464,0.14285714285714285,0.25,0.060606060606060615,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,10,10,1.0,0.2894736842105263,0.4,0.5714285714285715,0.33587786259541985,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,10,10,1.0,0.397314161692892,0.5714285714285714,0.7272727272727273,0.4687243703866696,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4968535469107551,0.6666666666666666,0.8,0.5693681881504549,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,10,10,1.0,0.39473684210526316,0.5,0.6666666666666666,0.4411764705882353,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,10,10,0.5,0.024390243902439025,0.25,0.3333333333333333,0.04444444444444444,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,10,10,0.5,0.024390243902439025,0.25,0.3333333333333333,0.04444444444444444,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,10,10,1.0,0.6666666666666666,0.25,0.4,0.36363636363636365,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,10,10,0.5,0.09988038277511961,0.5,0.5,0.16650049850448653,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49043062200956933,0.3333333333333333,0.5,0.3969022265246854,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,10,10,1.0,0.39766081871345027,0.6,0.7499999999999999,0.47831184056271975,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,10,10,0.5,0.22670807453416147,0.3333333333333333,0.4,0.2698706099815157,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,10,10,0.5,0.02631578947368421,0.125,0.2,0.043478260869565216,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5661881977671451,0.42857142857142855,0.6,0.48786074209803026,False,Yahoo_A1real_41_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3578329882677709,0.375,0.5454545454545454,0.36621542083578573,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3837719298245614,0.6,0.7499999999999999,0.4681230494872938,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,10,10,1.0,0.28336842105263155,0.3333333333333333,0.5,0.30632680928538913,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,10,10,1.0,0.41468486029889534,0.42857142857142855,0.6,0.4215138038835806,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,10,10,1.0,0.11904761904761904,0.125,0.2222222222222222,0.12195121951219512,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3125,1.0,1.0,0.47619047619047616,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2921052631578947,0.3333333333333333,0.4444444444444444,0.31136044880785413,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49824561403508777,0.5714285714285714,0.7272727272727273,0.5323336457357076,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,10,10,1.0,0.47940503432494275,1.0,1.0,0.6481051817478731,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,10,10,0.5,0.225,1.0,0.6666666666666666,0.36734693877551017,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,10,10,1.0,0.37631578947368416,0.6666666666666666,0.8,0.48107653490328006,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,10,10,0.75,0.3631578947368421,0.75,0.75,0.4893617021276596,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,10,10,1.0,0.038461538461538464,0.16666666666666666,0.2857142857142857,0.0625,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4017329328756674,0.4444444444444444,0.6153846153846153,0.4220107390070722,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,10,10,1.0,0.45731707317073167,0.4,0.5714285714285715,0.4267425320056899,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3421052631578947,0.5,0.5714285714285715,0.40624999999999994,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,10,10,1.0,0.23789991796554555,0.1875,0.3157894736842105,0.20971435458599494,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,10,10,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,None,48,1.0,0.030927835051546393,0.25,0.4,0.05504587155963303,True,Yahoo_A1real_1_data.out,False
dyn,0,0,200,100,None,71,1.0,0.020134228187919462,0.2222222222222222,0.3636363636363636,0.03692307692307692,True,Yahoo_A1real_2_data.out,False
dyn,0,0,200,100,None,24,1.0,0.4309948246118459,0.25,0.4,0.3164450073886426,True,Yahoo_A1real_3_data.out,False
dyn,0,0,200,100,None,22,1.0,0.22413793103448276,0.08333333333333333,0.15384615384615385,0.12149532710280374,True,Yahoo_A1real_4_data.out,False
dyn,0,0,200,100,None,23,1.0,0.043478260869565216,0.2222222222222222,0.3636363636363636,0.07272727272727274,True,Yahoo_A1real_5_data.out,False
dyn,0,0,200,100,None,11,1.0,0.3888888888888889,0.1,0.18181818181818182,0.1590909090909091,True,Yahoo_A1real_6_data.out,False
dyn,0,0,200,100,None,23,1.0,0.05003285459494977,0.3333333333333333,0.5,0.0870062030688867,True,Yahoo_A1real_7_data.out,False
dyn,0,0,200,100,None,125,1.0,0.013115179846773146,0.45454545454545453,0.625,0.02549474959612278,True,Yahoo_A1real_8_data.out,False
dyn,0,0,200,100,None,144,1.0,0.005031004027091342,0.625,0.7692307692307693,0.009981659622569559,True,Yahoo_A1real_9_data.out,False
dyn,0,0,200,100,None,24,1.0,0.3611111111111111,0.2857142857142857,0.4444444444444445,0.3190184049079755,True,Yahoo_A1real_10_data.out,False
