method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.0730994152046783,0.2,0.3076923076923076,0.1070663811563168,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.1271062271062271,0.2727272727272727,0.4285714285714285,0.1733988506704422,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3472222222222221,0.375,0.5454545454545454,0.3605769230769231,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1,0.1818181818181818,0.1739130434782609,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.3333333333333333,0.25,0.3636363636363636,0.2857142857142857,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,2.0,2,0.6,0.1833333333333333,0.375,0.4615384615384615,0.2462686567164178,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.2,0.1428571428571428,0.25,0.1666666666666666,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.125,0.1111111111111111,0.1999999999999999,0.1176470588235294,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3888888888888888,0.3636363636363636,0.5333333333333333,0.3758389261744966,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5416666666666666,0.6666666666666666,0.8,0.5977011494252873,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4333333333333333,0.4,0.5714285714285715,0.416,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.125,0.3333333333333333,0.4,0.1818181818181818,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3958333333333333,0.4285714285714285,0.5454545454545454,0.4115523465703971,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,2.0,2,0.75,0.3958333333333333,0.5,0.6,0.4418604651162791,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2222222222222222,0.25,0.3636363636363636,0.2352941176470588,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.0227272727272727,0.125,0.2222222222222222,0.0384615384615384,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,2.0,2,0.8,0.2976190476190476,0.5,0.6153846153846154,0.3731343283582089,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.27,0.1818181818181818,0.3076923076923077,0.2173038229376257,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,2.0,2,0.5,0.2916666666666666,0.4,0.4444444444444445,0.3373493975903614,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.1071428571428571,0.2,0.3076923076923076,0.1395348837209302,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,2.0,2,0.4,0.1,0.125,0.1904761904761904,0.1111111111111111,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,2.0,2,0.3333333333333333,0.0833333333333333,0.125,0.1818181818181818,0.1,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,,48,1.0,0.1649484536082474,1.0,1.0,0.2831858407079646,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,,71,1.0,0.0604026845637583,0.2,0.3333333333333333,0.0927835051546391,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,,22,1.0,0.2241379310344827,0.1428571428571428,0.25,0.1744966442953019,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,,23,1.0,0.5,0.5,0.6666666666666666,0.5,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,,11,1.0,0.3333333333333333,0.1428571428571428,0.25,0.2,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,,23,1.0,0.1600488125410682,0.5454545454545455,0.7058823529411766,0.2474810397590507,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,,125,0.5,0.0019607843137254,0.5,0.5,0.00390625,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,,144,1.0,0.0865910442980047,1.0,1.0,0.1593811116931249,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,,24,1.0,0.0277777777777777,0.5,0.6666666666666666,0.0526315789473684,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,,42,1.0,0.3384615384615385,0.2,0.3333333333333333,0.2514285714285714,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,,74,1.0,0.3304486351502626,1.0,1.0,0.4967476780686709,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,,24,1.0,0.4810182137371077,0.5,0.6666666666666666,0.4903254669500055,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,,25,1.0,0.5,0.1666666666666666,0.2857142857142857,0.25,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,,24,1.0,0.4844195742813255,0.5,0.6666666666666666,0.4920864913062862,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,,167,1.0,0.0575539568345323,1.0,1.0,0.1088435374149659,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,,23,1.0,0.0964978902953586,0.6666666666666666,0.8,0.1685925434474115,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,,24,1.0,0.4693877551020408,0.3333333333333333,0.5,0.3898305084745763,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,,23,0.6666666666666666,0.0334129511677282,0.4,0.5,0.0616741167105504,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.2987421383647798,0.3333333333333333,0.4444444444444444,0.3150912106135986,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,,124,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,,24,1.0,0.0813953488372093,0.25,0.4,0.1228070175438596,False,Yahoo_A1real_22_data.out,True
dyn,0,0,200,100,,24,1.0,0.3507503347409619,0.625,0.7692307692307693,0.4493341204362457,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.3404255319148936,0.5,0.5714285714285715,0.4050632911392405,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,,67,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,,24,1.0,0.2872340425531914,0.5,0.6666666666666666,0.3648648648648648,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,,24,0.75,0.2913191489361701,0.5,0.6,0.3681436868143686,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,,24,1.0,0.4927578744263662,0.5714285714285714,0.7272727272727273,0.5291853308983419,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,,24,1.0,0.437137330754352,0.6666666666666666,0.8,0.52803738317757,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,,19,0.5,0.0254237288135593,0.2,0.2857142857142857,0.0451127819548872,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,,211,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,,74,1.0,0.5316455696202531,0.5,0.6666666666666666,0.5153374233128835,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,,24,0.5,0.1273404255319148,1.0,0.6666666666666666,0.2259129942436538,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,,24,1.0,0.4853191489361702,0.4,0.5714285714285715,0.4385484258591685,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,,168,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.0459401709401709,0.75,0.7058823529411765,0.0865771812080536,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,,168,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,,24,0.5,0.004,0.25,0.3333333333333333,0.0078740157480314,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,,14,1.0,0.6007226738934056,0.4,0.5714285714285715,0.4802310886441596,False,Yahoo_A1real_41_data.out,True
dyn,0,0,200,100,,24,1.0,0.2682926829268293,0.2222222222222222,0.3636363636363636,0.2430939226519337,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,,23,1.0,0.4176223680961746,0.4285714285714285,0.6,0.4230260623587785,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,,24,0.5,0.2211538461538461,0.5,0.5,0.3066666666666666,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,,24,1.0,0.3469614796273119,0.5714285714285714,0.7272727272727273,0.4317636115858012,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,,24,1.0,0.4726713136990133,0.4,0.5714285714285715,0.4333098212617897,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,,125,1.0,0.0220588235294117,0.5,0.6666666666666666,0.0422535211267605,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,,24,1.0,0.4693877551020408,0.3333333333333333,0.5,0.3898305084745763,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,,24,1.0,0.4,0.3333333333333333,0.5,0.3636363636363636,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,,24,0.6666666666666666,0.329934988179669,1.0,0.8,0.4961670925452727,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,,24,1.0,0.4930441898527005,0.6666666666666666,0.8,0.5668587557332706,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,,24,0.75,0.3563829787234042,1.0,0.8571428571428571,0.5254901960784313,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,,24,1.0,0.4270833333333333,1.0,1.0,0.5985401459854014,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,,24,0.75,0.185616134751773,0.5,0.6,0.270728947793761,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,,24,0.75,0.3490691489361702,0.8333333333333334,0.7894736842105262,0.4920337394564198,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,,24,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,,51,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,,125,0.3333333333333333,0.0149911816578483,1.0,0.5,0.0295395308427454,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,,24,1.0,0.394927536231884,0.6666666666666666,0.8,0.496018202502844,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,,13,0.6666666666666666,0.4133333333333333,0.5,0.5714285714285715,0.4525547445255474,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,,24,1.0,0.1975692481628038,0.5,0.6666666666666666,0.28322528363047,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,,86,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,,13,1.0,0.411764705882353,0.5,0.6666666666666666,0.4516129032258064,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4761904761904761,0.3333333333333333,0.5,0.392156862745098,False,Yahoo_A1real_1_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.238095238095238,0.1111111111111111,0.1818181818181818,0.1515151515151515,False,Yahoo_A1real_2_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.2631578947368421,0.2,0.2857142857142857,0.2272727272727272,False,Yahoo_A1real_3_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5725806451612903,0.2142857142857142,0.3529411764705882,0.3118594436310395,False,Yahoo_A1real_4_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5,0.25,0.4,0.3333333333333333,False,Yahoo_A1real_5_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.2941176470588235,0.25,0.4,0.2702702702702702,False,Yahoo_A1real_6_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0546932742054693,0.4285714285714285,0.5217391304347826,0.0970067729954118,False,Yahoo_A1real_7_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4921052631578947,0.375,0.5454545454545454,0.4256449165402124,False,Yahoo_A1real_8_data.out,True
dyn,0,0,200,100,10.0,10,0.75,0.3881578947368421,0.75,0.75,0.5115606936416185,False,Yahoo_A1real_9_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3181818181818182,0.1666666666666666,0.2857142857142857,0.2187499999999999,False,Yahoo_A1real_10_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.0303030303030303,0.2,0.3333333333333333,0.0526315789473684,False,Yahoo_A1real_11_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5964912280701754,0.5,0.6666666666666666,0.5439999999999999,False,Yahoo_A1real_12_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4183006535947712,0.75,0.8571428571428571,0.5370629370629371,False,Yahoo_A1real_13_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5,0.1111111111111111,0.1999999999999999,0.1818181818181818,False,Yahoo_A1real_14_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4206816059757236,1.0,1.0,0.5922250336827577,False,Yahoo_A1real_15_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4761904761904761,0.25,0.4,0.3278688524590163,False,Yahoo_A1real_16_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1310584701931481,0.5714285714285714,0.7272727272727273,0.2132154757565258,False,Yahoo_A1real_17_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_18_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1352987628323242,0.5,0.6666666666666666,0.2129687176299979,False,Yahoo_A1real_19_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2733333333333334,0.3333333333333333,0.4444444444444444,0.3003663003663003,False,Yahoo_A1real_20_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5022883295194508,1.0,1.0,0.6686976389946686,False,Yahoo_A1real_21_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.0694444444444444,0.2,0.3333333333333333,0.1030927835051546,False,Yahoo_A1real_22_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1675597807157027,0.5416666666666666,0.7027027027027027,0.255945187105352,False,Yahoo_A1real_23_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4813119755911517,0.75,0.8571428571428571,0.5863404057611894,False,Yahoo_A1real_24_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.0384615384615384,0.1428571428571428,0.25,0.0606060606060606,False,Yahoo_A1real_25_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_26_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.2894736842105263,0.4,0.5714285714285715,0.3358778625954198,False,Yahoo_A1real_27_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.397314161692892,0.5714285714285714,0.7272727272727273,0.4687243703866696,False,Yahoo_A1real_28_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4968535469107551,0.6666666666666666,0.8,0.5693681881504549,False,Yahoo_A1real_29_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3947368421052631,0.5,0.6666666666666666,0.4411764705882353,False,Yahoo_A1real_30_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.024390243902439,0.25,0.3333333333333333,0.0444444444444444,False,Yahoo_A1real_31_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.024390243902439,0.25,0.3333333333333333,0.0444444444444444,False,Yahoo_A1real_32_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.6666666666666666,0.25,0.4,0.3636363636363636,False,Yahoo_A1real_33_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.0998803827751196,0.5,0.5,0.1665004985044865,False,Yahoo_A1real_34_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4904306220095693,0.3333333333333333,0.5,0.3969022265246854,False,Yahoo_A1real_36_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_37_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3976608187134502,0.6,0.7499999999999999,0.4783118405627197,False,Yahoo_A1real_38_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.2267080745341614,0.3333333333333333,0.4,0.2698706099815157,False,Yahoo_A1real_39_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.125,0.2,0.0434782608695652,False,Yahoo_A1real_40_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5661881977671451,0.4285714285714285,0.6,0.4878607420980302,False,Yahoo_A1real_41_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_42_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3578329882677709,0.375,0.5454545454545454,0.3662154208357857,False,Yahoo_A1real_43_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3837719298245614,0.6,0.7499999999999999,0.4681230494872938,False,Yahoo_A1real_44_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A1real_45_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.2833684210526315,0.3333333333333333,0.5,0.3063268092853891,False,Yahoo_A1real_46_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4146848602988953,0.4285714285714285,0.6,0.4215138038835806,False,Yahoo_A1real_47_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.119047619047619,0.125,0.2222222222222222,0.1219512195121951,False,Yahoo_A1real_48_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_49_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3125,1.0,1.0,0.4761904761904761,False,Yahoo_A1real_50_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2921052631578947,0.3333333333333333,0.4444444444444444,0.3113604488078541,False,Yahoo_A1real_51_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4982456140350877,0.5714285714285714,0.7272727272727273,0.5323336457357076,False,Yahoo_A1real_52_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4794050343249427,1.0,1.0,0.6481051817478731,False,Yahoo_A1real_53_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.225,1.0,0.6666666666666666,0.3673469387755101,False,Yahoo_A1real_54_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.3763157894736841,0.6666666666666666,0.8,0.48107653490328,False,Yahoo_A1real_55_data.out,True
dyn,0,0,200,100,10.0,10,0.75,0.3631578947368421,0.75,0.75,0.4893617021276596,False,Yahoo_A1real_56_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A1real_57_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.0384615384615384,0.1666666666666666,0.2857142857142857,0.0625,False,Yahoo_A1real_58_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4017329328756674,0.4444444444444444,0.6153846153846153,0.4220107390070722,False,Yahoo_A1real_60_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4573170731707316,0.4,0.5714285714285715,0.4267425320056899,False,Yahoo_A1real_61_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.3421052631578947,0.5,0.5714285714285715,0.4062499999999999,False,Yahoo_A1real_62_data.out,True
dyn,0,0,200,100,10.0,10,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A1real_63_data.out,True
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.2222222222222222,0.1666666666666666,False,Yahoo_A1real_65_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.2378999179655455,0.1875,0.3157894736842105,0.2097143545859949,False,Yahoo_A1real_66_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1666666666666666,0.5,0.6666666666666666,0.25,False,Yahoo_A1real_67_data.out,True
dyn,0,0,200,100,,48,1.0,0.0309278350515463,0.25,0.4,0.055045871559633,True,Yahoo_A1real_1_data.out,False
dyn,0,0,200,100,,71,1.0,0.0201342281879194,0.2222222222222222,0.3636363636363636,0.0369230769230769,True,Yahoo_A1real_2_data.out,False
dyn,0,0,200,100,,24,1.0,0.4309948246118459,0.25,0.4,0.3164450073886426,True,Yahoo_A1real_3_data.out,False
dyn,0,0,200,100,,22,1.0,0.2241379310344827,0.0833333333333333,0.1538461538461538,0.1214953271028037,True,Yahoo_A1real_4_data.out,False
dyn,0,0,200,100,,23,1.0,0.0434782608695652,0.2222222222222222,0.3636363636363636,0.0727272727272727,True,Yahoo_A1real_5_data.out,False
dyn,0,0,200,100,,11,1.0,0.3888888888888889,0.1,0.1818181818181818,0.1590909090909091,True,Yahoo_A1real_6_data.out,False
